Name,State_Available,State Name,UNLOC,Country
platanos,y,buenos aires,arptn,ar
plottier,y,neuquen,arplt,ar
pocitos,y,salta,arpoc,ar
poman,y,catamarca,arpom,ar
posadas,y,misiones,arpss,ar
pozo del molle,y,cordoba,arpdm,ar
presidente roque saenz pena,y,chaco,arprq,ar
puerto alumbrera,y,santa fe,arpal,ar
bahia blanca,y,buenos aires,arpbg,ar
puerto borghi,n,nan,arpub,ar
puerto deseado,y,santa cruz,arpud,ar
puerto eldorado,y,misiones,arpel,ar
bahia blanca,y,buenos aires,arpgv,ar
puerto ingeniero m. rocca,y,buenos aires,arroc,ar
puerto lavalle,y,corrientes,arpla,ar
puerto madero,y,buenos aires,arpmo,ar
puerto madryn,y,chubut,arpmy,ar
puerto mineral,y,misiones,arpmn,ar
bahia blanca,y,buenos aires,arpnl,ar
puerto rico,y,misiones,arpur,ar
bahia blanca,y,buenos aires,arprs,ar
puerto san julian,y,santa cruz,arsjl,ar
puerto tirol,y,chaco,arptc,ar
puerto wanda,y,misiones,arpwa,ar
punta colorada,y,rio negro,arpco,ar
punta de vacas,y,mendoza,arpva,ar
punta loyola,n,nan,arplo,ar
punta medanos,y,buenos aires,arpme,ar
punta quilla,n,nan,arpqu,ar
perez millan,y,buenos aires,arpml,ar
san lorenzo,y,santa fe,arqbr,ar
quequen,y,buenos aires,arqqn,ar
quilmes,y,buenos aires,arqui,ar
rafaela,y,santa fe,arraf,ar
ramallo,y,buenos aires,arram,ar
ramos mejia,y,buenos aires,arrmj,ar
ranelagh,y,buenos aires,artpv,ar
rawson,y,chubut,arrwo,ar
recalde,y,buenos aires,arrla,ar
reconquista,y,santa fe,arrcq,ar
remedios de escalada,y,buenos aires,arrde,ar
resinfor,y,santa fe,arrsf,ar
resistencia,y,chaco,arres,ar
rincon de los sauces,y,neuquen,arrds,ar
ringuelet,y,buenos aires,arrng,ar
rio colorado,y,rio negro,arjrc,ar
rio cullen,n,nan,arric,ar
rio segundo,y,cordoba,arrsg,ar
rivadavia,y,mendoza,arriv,ar
rodeo de la cruz,y,mendoza,arrdc,ar
rodeo del medio,y,mendoza,arrdr,ar
rojas,y,buenos aires,arroj,ar
roldan,y,santa fe,arrol,ar
rosario,y,santa fe,arros,ar
rosario de la frontera,y,salta,arrfo,ar
rosario de lerma,y,salta,arrdl,ar
rufino,y,santa fe,arrfn,ar
ruiz de montoya,y,misiones,arrdm,ar
rio cuarto,y,cordoba,arrcu,ar
rio gallegos,y,santa cruz,arrgl,ar
rio grande,y,tierra del fuego,arrga,ar
rio hondo,y,santiago del estero,arrhd,ar
rio mayo,y,chubut,arroy,ar
rio tercero,y,cordoba,arrto,ar
rio turbio,y,santa cruz,arryo,ar
saladillo,y,buenos aires,arsll,ar
salta,y,salta,arsla,ar
salto,y,buenos aires,arsal,ar
salto de las rosas,y,mendoza,arsdr,ar
san agustin,y,cordoba,arsng,ar
san andres,y,buenos aires,arsnn,ar
san andres de giles,y,buenos aires,arsag,ar
san antonio de areco,y,buenos aires,arsao,ar
san antonio de arredondo,y,cordoba,arsaa,ar
san antonio de padua,y,buenos aires,arsap,ar
san antonio este,y,rio negro,arsae,ar
san antonio oeste,y,rio negro,aroes,ar
san carlos,y,mendoza,arsca,ar
san carlos centro,y,santa fe,arrxv,ar
san carlos de bariloche,y,rio negro,arbrc,ar
san fernando,y,buenos aires,arsfe,ar
san fernando del valle de catamarca,y,catamarca,arsfv,ar
san francisco,y,cordoba,arsfo,ar
san francisco solano,y,buenos aires,arsfs,ar
san ignacio,y,misiones,arsig,ar
san isidro,y,buenos aires,arsis,ar
san javier,y,santa fe,arsjr,ar
san javier,y,misiones,arsjv,ar
san jorge,y,santa fe,arsjg,ar
san jose,y,entre rios,arsaj,ar
san jose de metan,y,salta,arsjm,ar
san juan,y,san juan,aruaq,ar
san julian,y,santa cruz,arula,ar
san justo,y,buenos aires,arsjo,ar
san lorenzo,y,la pampa,arslo,ar
san luis,y,san luis,arluq,ar
san martin,y,buenos aires,arsat,ar
san martin,y,santa fe,arsma,ar
san martin,y,mendoza,arsmr,ar
san martin de los andes,y,neuquen,arcpc,ar
san mateo,y,santiago del estero,arsmt,ar
san miguel,y,buenos aires,arsmg,ar
san miguel de tucuman,y,tucuman,arsmc,ar
san miguel del monte,y,buenos aires,arsmm,ar
san nicolas de los arroyos,y,buenos aires,arsns,ar
san pedro,y,buenos aires,arsnp,ar
san pedro,y,entre rios,arspd,ar
san pedro,y,jujuy,arxpd,ar
san rafael,y,mendoza,arafa,ar
san salvador,y,entre rios,arssa,ar
san salvador de jujuy,y,jujuy,arssj,ar
san sebastian,y,tierra del fuego,arssn,ar
san vicente,y,misiones,arsve,ar
santa ana,y,misiones,arsan,ar
santa cruz,y,santa cruz,arrza,ar
santa fe,y,santa fe,arsfn,ar
santa isabel,y,santa fe,arsia,ar
santa lucia,y,san juan,arstl,ar
santa rosa,y,la pampa,arrsa,ar
santa rosa,y,mendoza,arsta,ar
santa teresita,y,buenos aires,arsst,ar
santiago del estero,y,santiago del estero,arsde,ar
santo tome,y,santa fe,arsa2,ar
sarandi,y,buenos aires,arsar,ar
sauce viejo,y,santa fe,arrrs,ar
sierra grande,y,rio negro,arsgv,ar
soldini,y,santa fe,arodn,ar
sta. lucia,y,san juan,arslu,ar
suipacha,y,buenos aires,arsui,ar
sunchales,y,santa fe,arsus,ar
saenz pena,y,buenos aires,arszq,ar
tabay,y,corrientes,arcta,ar
tablada,y,buenos aires,artab,ar
tafi viejo,y,tucuman,artvj,ar
tandil,y,buenos aires,artdl,ar
tapalque,y,buenos aires,arukd,ar
tapiales,y,buenos aires,artpl,ar
tartagal,y,salta,arttg,ar
temperley,y,buenos aires,artem,ar
teodelina,y,santa fe,arteo,ar
ticino,y,cordoba,artic,ar
tigre,y,buenos aires,artgr,ar
tornquist,y,buenos aires,artor,ar
tortuguitas,y,buenos aires,artot,ar
tostado,y,santa fe,arttd,ar
trelew,y,chubut,arrel,ar
tres arroyos,y,buenos aires,aroyo,ar
tristan suarez,y,buenos aires,artrs,ar
tucuman,y,tucuman,artuc,ar
tunuyan,y,mendoza,artun,ar
ugarteche,y,mendoza,arurh,ar
uranga,y,santa fe,arura,ar
urdurrain,n,nan,arurd,ar
uriburu,y,la pampa,arulp,ar
ushuaia,y,tierra del fuego,arush,ar
uspallata,y,mendoza,arusa,ar
valcheta,y,rio negro,arvcf,ar
valentin alsina,y,buenos aires,arvaa,ar
vedia,y,buenos aires,arved,ar
venado tuerto,y,santa fe,arvnt,ar
viale,y,entre rios,arvil,ar
vicente lopez,y,buenos aires,arvlo,ar
vichigasta,y,la rioja,arvch,ar
victoria,y,buenos aires,arvia,ar
viedma,y,rio negro,arvdm,ar
villa adelina,y,buenos aires,arvad,ar
villa allende,y,cordoba,arvll,ar
villa ballester,y,buenos aires,arvba,ar
villa bosch,y,buenos aires,arvbs,ar
villa canas,y,santa fe,arvca,ar
villa carlos paz,y,cordoba,arvcp,ar
villa celina,y,buenos aires,arvcl,ar
villa constitucion,y,santa fe,arvcn,ar
villa del rosario,y,cordoba,arvrs,ar
villa del totoral,y,cordoba,arvtt,ar
villa dolores,y,cordoba,arvdr,ar
villa dominico,y,buenos aires,arvld,ar
villa elisa,y,entre rios,arvel,ar
villa galicia,y,buenos aires,arvgb,ar
villa gesell,y,buenos aires,arvlg,ar
villa gobernador galvez,y,santa fe,arvgg,ar
villa hernandarias,y,entre rios,arvhe,ar
villa insuperable,y,buenos aires,arvin,ar
villa la angostura,y,neuquen,arvli,ar
villa luzuriaga,y,buenos aires,arvlz,ar
villa lynch,y,buenos aires,arvly,ar
villa madero,y,buenos aires,arvim,ar
villa maipu,y,buenos aires,arvmp,ar
villa manzano,y,rio negro,arvmz,ar
villa maria,y,cordoba,arvmr,ar
villa mercedes,y,san juan,arvmd,ar
villa mercedes,y,san luis,arvme,ar
villa nueva,y,cordoba,arvna,ar
villa paez,y,cordoba,arvlp,ar
villa regina,y,rio negro,arvre,ar
villa rosa,y,buenos aires,arvlr,ar
villa tesei,y,buenos aires,arvts,ar
villa zagala,y,buenos aires,arzag,ar
villalonga,y,buenos aires,arvla,ar
virrey del pino,y,buenos aires,arvdp,ar
vista alegre,y,neuquen,arval,ar
vista flores,n,nan,arvfl,ar
vistalba,y,mendoza,arvst,ar
wilde,y,buenos aires,arwil,ar
yerua,y,entre rios,arcya,ar
zapala,y,neuquen,arapz,ar
zonda,y,san juan,arzon,ar
zarate,y,buenos aires,arzae,ar
apia,n,nan,asapi,as
fitiuta,n,nan,asfti,as
ofu,n,nan,asofu,as
pago pago,n,nan,asppg,as
tau,n,nan,astav,as
"mollersdorf, tull an der donau",y,lower austria,atmdf,at
"mollersdorf, baden",y,lower austria,atmld,at
abfaltersbach,y,tyrol,atabc,at
absam,y,tyrol,atabs,at
abtenau,y,salzburg,atabt,at
abwinden,y,upper austria,atawd,at
achau,n,nan,atfg7,at
achenkirch,y,tyrol,atack,at
aderklaa,y,lower austria,atand,at
adlwang,n,nan,atawg,at
admont,y,styria,atado,at
adnet,y,salzburg,atsad,at
afritz,n,nan,atafr,at
aggsbach dorf,y,lower austria,atagg,at
aggsbach markt,y,lower austria,atagm,at
aich,y,carinthia,atach,at
aigen,y,upper austria,atain,at
aigen im muhlkreis,n,nan,ataig,at
albersdorf,y,styria,ataro,at
alkoven,y,upper austria,atakv,at
allentsteig,n,nan,atale,at
allerheiligen,y,styria,atalh,at
allhaming,y,upper austria,atall,at
allhartsberg,y,lower austria,atnal,at
alpbach,y,tyrol,atal9,at
altach,y,vorarlberg,atath,at
altaussee,y,styria,atats,at
altenberg,y,lower austria,atal4,at
altenberg bei linz,y,upper austria,atagz,at
altenburg,y,lower austria,atrug,at
altenmarkt,n,nan,atamk,at
altenmarkt im pongau,n,nan,atalk,at
altenworth,y,lower austria,atawh,at
altheim,y,upper austria,atahi,at
althofen,n,nan,ataho,at
althofen,n,nan,atalt,at
altlengbach,n,nan,atatg,at
altmuenster,y,upper austria,atamu,at
ameis,y,lower austria,atams,at
ampflwang im hausruckwald,y,upper austria,atzad,at
amstetten,y,lower austria,atatt,at
andau,n,nan,atadu,at
andelsbuch,y,vorarlberg,atabu,at
andrichsfurt,y,upper austria,atrch,at
anger,y,styria,atanr,at
angerberg,y,tyrol,aterg,at
anif,n,nan,atanf,at
ansfelden,y,upper austria,atans,at
antau,y,burgenland,attnu,at
anthering,n,nan,atarg,at
antiesenhofen,n,nan,atahn,at
apetlon,y,burgenland,atapt,at
arbesthal,y,lower austria,atarb,at
arbing,y,upper austria,atari,at
ardagger,y,lower austria,atadg,at
arnoldstein,n,nan,ataot,at
aschach an der donau,y,upper austria,atasc,at
aschach an der steyr,y,upper austria,atads,at
aschbach markt,y,lower austria,atabm,at
aspang,y,lower austria,atapg,at
aspern,n,nan,atasp,at
asten,y,upper austria,atatn,at
attnang-puchheim,y,upper austria,atatp,at
atzbach,y,upper austria,atatb,at
atzenbrugg,y,lower austria,atatz,at
au an der donau,n,nan,atadd,at
auern,y,upper austria,atarn,at
auersthal,n,nan,atuer,at
aurach bei kitzbuhel,y,tyrol,atabk,at
aurolzmunster,n,nan,atalz,at
bad aussee,y,styria,ataue,at
bad deutsch-altenburg,y,lower austria,atbdg,at
bad erlach,y,lower austria,atbrh,at
bad fischau,n,nan,atbfi,at
bad gleichenberg,n,nan,atbgc,at
bad goisern,y,upper austria,atbgm,at
bad hall,n,nan,atbhl,at
bad ischl,n,nan,atich,at
bad kreuzen,n,nan,atbkz,at
bad leonfelden,y,upper austria,atbfl,at
bad mitterndorf,y,styria,atbmf,at
bad radkersburg,y,styria,atbkb,at
bad sankt leonhard im lavanttal,y,carinthia,atbsl,at
bad sauerbrunn,y,burgenland,atbsb,at
bad schallerbach,y,upper austria,atbsh,at
bad vigaun,y,salzburg,atbvu,at
bad voslau,n,nan,atbvl,at
bad wimsbach-neydharting,y,upper austria,atbwn,at
baden,n,nan,atbdn,at
badendorf,y,styria,at6ks,at
badersdorf,y,burgenland,atbds,at
badgastein,y,salzburg,atbga,at
baierdorf bei anger,y,styria,atbda,at
baumgarten am tullnerfeld,y,lower austria,atbte,at
baumgarten im burgenland,y,burgenland,atbib,at
baumgartenberg,n,nan,atbgt,at
behamberg,y,vienna,atbmb,at
berghausen,y,styria,atbgh,at
salzburg,n,nan,atbes,at
berndorf,n,nan,atbnf,at
bernhardsthal,y,lower austria,atsxa,at
bezau,y,vorarlberg,atvor,at
biedermannsdorf,n,nan,atbie,at
birkfeld,y,styria,atbkd,at
wien,n,nan,atbis,at
bischofshofen,y,salzburg,atbfs,at
bleiberg-kreuth,y,carinthia,atbka,at
bleiburg,n,nan,atbbg,at
blindenmarkt,y,lower austria,atbnt,at
bludenz,n,nan,atblu,at
brand,y,vorarlberg,atbnd,at
brand,y,lower austria,atbrd,at
braunau am inn,y,upper austria,atbra,at
bregenz,y,vorarlberg,atbrz,at
breitenaich,y,upper austria,atbth,at
breitenau,y,lower austria,atbtu,at
breitenau am hochlantsch,y,styria,atzae,at
breitenbrunn,n,nan,atbbn,at
breitenfurt bei wien,y,lower austria,atbfw,at
breitenschutzing,y,upper austria,atbsz,at
breitenwaida,y,lower austria,atbwa,at
brixen im thale,y,tyrol,atbxt,at
brixlegg,n,nan,atbxg,at
bruck an der glocknerstrasse,n,nan,atbrg,at
bruck an der leitha,n,nan,atbkl,at
bruck an der mur,y,styria,atbru,at
bruckbach,y,lower austria,at6ta,at
brunn,n,nan,atbrn,at
brunn am gebirge,n,nan,atbag,at
brunn an der wild,y,lower austria,atbwd,at
brunnenthal,y,upper austria,atnne,at
bruckl,n,nan,atbrl,at
buch,y,lower austria,atbuc,at
buchkirchen,y,upper austria,atbhk,at
burg,y,burgenland,atbb9,at
burgkirchen,y,upper austria,atbgk,at
barenbach,y,styria,atbrb,at
barnbach,n,nan,atbbh,at
boheimkirchen,y,lower austria,atzac,at
bohlerwenk,y,lower austria,atboe,at
burs,y,vorarlberg,aturs,at
damuls,y,vorarlberg,atdam,at
dellach im drautal,y,carinthia,atddt,at
desselbrunn,y,upper austria,atdsu,at
deutsch schutzen,n,nan,atdsz,at
deutsch wagram,n,nan,atdwa,at
deutschkreutz,y,burgenland,atdkz,at
deutschlandsberg,n,nan,atdeu,at
dietach,y,upper austria,atdia,at
dietachdorf,y,upper austria,atdtd,at
dobermannsdorf,n,nan,aterr,at
dobl,y,upper austria,atd2l,at
dobl,y,styria,atdbl,at
donnerskirchen,y,burgenland,atnnn,at
dorf,y,upper austria,atdrf,at
dorf an der pram,y,upper austria,atdff,at
dorfla,y,styria,atdfl,at
dornbirn,y,vorarlberg,atdor,at
drasenhofen,y,lower austria,atdra,at
dross,y,lower austria,atdro,at
durnkrut,y,lower austria,atdur,at
durnstein,n,nan,atdue,at
ebbs,y,tyrol,atebb,at
eben,n,nan,atebn,at
ebenau,y,salzburg,atesg,at
ebenfurth,y,burgenland,atefh,at
ebensee,y,upper austria,atebs,at
ebenthal,n,nan,atetl,at
ebergassing,n,nan,atebe,at
eberndorf,y,carinthia,aterf,at
ebersbrunn,y,lower austria,atneb,at
eberschwang,y,upper austria,atesw,at
ebersdorf,y,styria,atebd,at
eberstalzell,y,upper austria,atebz,at
eberstein,y,carinthia,atetn,at
ebreichsdorf,y,lower austria,atebr,at
edelstal,y,burgenland,atell,at
edlitz,y,lower austria,atedz,at
eferding,y,upper austria,atefr,at
egg,y,vorarlberg,ategg,at
eggelsberg,y,upper austria,ategb,at
eggenburg,y,lower austria,atebu,at
eggendorf,y,lower austria,atpp3,at
eggendorf im traunkreis,y,upper austria,ategt,at
eggerding,y,upper austria,atgei,at
ehrenhausen,n,nan,atehr,at
ehrwald,y,tyrol,ateh7,at
eibiswald,y,styria,atewd,at
eisenerz,n,nan,ateez,at
eisenkappel-vellach,y,carinthia,atekv,at
eisenstadt,n,nan,ateit,at
elixhausen,y,salzburg,ateli,at
elsarn am jauerling,y,lower austria,ateaj,at
elsbethen glasenbach,y,salzburg,ategl,at
emmersdorf an der donau,y,lower austria,atemm,at
engabrunn,n,nan,atbri,at
engelhartszell,y,upper austria,atahz,at
engelmannsbrunn,y,lower austria,atero,at
engerwitzdorf,y,upper austria,atdfc,at
enns,n,nan,atena,at
ennsdorf,n,nan,ateno,at
enzersdorf an der fischa,y,lower austria,atenz,at
enzersdorf im thale,y,lower austria,ateth,at
enzesfeld,y,lower austria,atezf,at
eppenstein,n,nan,atesn,at
erl,n,nan,aterl,at
ernsthofen,y,lower austria,atehn,at
erpersdorf,n,nan,atepd,at
erpfendorf,n,nan,aterp,at
esternberg,y,upper austria,atesb,at
etsdorf am kamp,y,burgenland,ateak,at
eugendorf,y,salzburg,ateug,at
eurenhausen,n,nan,ateuh,at
faistenau,n,nan,atfsu,at
falkenstein,y,lower austria,atlkn,at
fehring,n,nan,atfhr,at
feistritz,n,nan,atfst,at
feistritz an der drau,n,nan,atfdu,at
feistritz im rosental,n,nan,atfit,at
feldbach,y,styria,atfed,at
feldkirch,y,vorarlberg,atfkt,at
feldkirchen an der donau,y,upper austria,atfek,at
feldkirchen bei graz,y,styria,atfkc,at
feldkirchen im karnten,n,nan,atfki,at
felixdorf,y,lower austria,atfxo,at
fels am wagram,y,lower austria,atfwg,at
ferlach,n,nan,atflh,at
ferndorf,n,nan,atfeo,at
fernitz,n,nan,atfnz,at
feuersbrunn,y,lower austria,atfbn,at
fieberbrunn,y,tyrol,atfbb,at
fischamend dorf,y,lower austria,atfis,at
fischbach,y,styria,atfsb,at
fisching,y,styria,atfsc,at
flachau,y,salzburg,atfla,at
floridsdorf,y,vienna,atflo,at
fohnsdorf,y,styria,atfoh,at
fornach,y,upper austria,atfor,at
forstau,y,salzburg,atfau,at
frankenburg,y,upper austria,atfbg,at
frankenmarkt,n,nan,atfrn,at
frastanz,n,nan,atfrt,at
frauendorf,y,lower austria,atfra,at
frauendorf an der au,y,lower austria,atfaa,at
frauenkirchen,n,nan,atfkn,at
frauental an der lassnitz,y,styria,atftl,at
freinberg,y,upper austria,atfrb,at
freistadt,n,nan,atfsd,at
fresing,n,nan,atfre,at
freudenau,y,vienna,atfna,at
friedburg,y,upper austria,atfdg,at
friesach,y,carinthia,atfrh,at
fritzens,n,nan,atfri,at
frohnleiten,n,nan,atflt,at
frojach-katsch,y,styria,atfhk,at
fulpmes,n,nan,atfps,at
furth bei gottweig,n,nan,atfth,at
fuschl am see,y,salzburg,atfas,at
fussach,n,nan,atfsa,at
fugen,y,tyrol,atfgn,at
furnitz,y,carinthia,atfur,at
furstenfeld,y,styria,atfuf,at
gaaden,y,lower austria,atgaa,at
gabersdorf,y,styria,atgbd,at
gablitz,y,lower austria,atgab,at
gaflenz,y,upper austria,atgfz,at
gaishorn am see,y,styria,atghr,at
gallbrunn,n,nan,atrtv,at
gallneukirchen,y,upper austria,at6nr,at
galtur,y,tyrol,atgal,at
gaming,y,lower austria,atgmi,at
gamlitz,y,styria,atga6,at
gampern,y,upper austria,atgpn,at
gars am kamp,y,lower austria,atgak,at
garsten,n,nan,atgan,at
gaspoltshofen,n,nan,atgsf,at
gastern,y,lower austria,atgas,at
gattendorf,y,burgenland,atgtd,at
gedersdorf,y,lower austria,atder,at
geinberg,n,nan,atgnr,at
geras,y,lower austria,atgrs,at
gerasdorf bei wien,y,lower austria,atgdf,at
gerersdorf bei gussing,n,nan,atger,at
geretsberg,y,upper austria,atgtr,at
getzersdorf,y,lower austria,atget,at
giesshubl,y,lower austria,atubl,at
glanegg,y,carinthia,atgla,at
glanz,n,nan,atglz,at
gleinstatten,y,styria,atgst,at
gleisdorf,n,nan,atgsd,at
glinzendorf,y,lower austria,atgld,at
glinzing,y,lower austria,atgli,at
gloggnitz,y,lower austria,atggz,at
gmunden,n,nan,atgdn,at
gmund,y,lower austria,atgmu,at
gmund in karnten,y,carinthia,atgmk,at
gnas,y,styria,atgna,at
gnesau,y,carinthia,atgns,at
gofis,y,vorarlberg,atgs2,at
goldworth,y,upper austria,atgow,at
golling an der erlauf,n,nan,atgae,at
golling an der salzach,y,salzburg,atggs,at
gols,y,burgenland,atgol,at
gosdorf,y,styria,atgrf,at
gottlesbrunn,y,lower austria,atgsb,at
gotzendorf,y,lower austria,atgot,at
grafenbach,y,carinthia,atgc5,at
grafenstein,n,nan,atgra,at
grafenworth,y,lower austria,atgfw,at
gramastetten,y,upper austria,atgrt,at
gramatneusiedl,n,nan,atgrl,at
grambach,y,styria,atb9g,at
granz,n,nan,atgnz,at
gratkorn,n,nan,atgkn,at
gratwein,y,styria,atgtw,at
graz,y,styria,atgrz,at
greifenstein,y,lower austria,atgfs,at
grein,n,nan,atgrn,at
greinsfurth,y,lower austria,atgft,at
gresten,y,lower austria,atgtn,at
gries am brenner,y,tyrol,atgmb,at
grieskirchen,y,upper austria,atgie,at
griffen,n,nan,atgri,at
grinzens,y,tyrol,atgzs,at
grobssklein,y,styria,atgrr,at
gross gerungs,n,nan,atgzr,at
gross sankt florian,y,styria,atgru,at
gross-schweinbarth,y,lower austria,atswh,at
gross-siegharts,y,lower austria,atgsh,at
grossebersdorf,y,lower austria,atgbf,at
wien,y,vienna,atgro,at
grosshoflein,n,nan,atghf,at
grosslobming,y,styria,atglg,at
grosspetersdorf,y,burgenland,atgpf,at
grossraming,y,upper austria,atgrm,at
grossriedenthal,y,lower austria,atgtl,at
grossschonau,y,lower austria,atgsu,at
grossweikersdorf,y,lower austria,atgwf,at
grosswiesendorf,y,lower austria,atgwd,at
grunddorf,y,lower austria,atgnd,at
grobming,y,styria,atgbg,at
grodig,y,salzburg,atgrg,at
gummern,y,carinthia,atgmm,at
gumpoldskirchen,n,nan,atgpk,at
gunskirchen,n,nan,atguk,at
guntramsdorf,n,nan,atgun,at
gurten,y,upper austria,atgut,at
gutenstein,n,nan,atgsn,at
ganserndorf,y,lower austria,atgnf,at
godersdorf,y,carinthia,atorf,at
gosing,y,lower austria,atgsg,at
gossendorf,y,styria,atgof,at
gottlesbrunn-arbesthal,y,lower austria,atgma,at
gotzis,y,vorarlberg,atgoe,at
gunselsdorf,y,lower austria,atglo,at
gussing,n,nan,atgss,at
haag,n,nan,athag,at
haag am hausruck,y,upper austria,athah,at
hadersdorf,y,lower austria,atdof,at
hadersdorf-kammern,y,lower austria,athkm,at
hadres,y,lower austria,athrs,at
hagenbrunn,y,lower austria,athgb,at
haibach,y,upper austria,athab,at
haid,n,nan,athad,at
haidershofen,y,upper austria,athhn,at
hainburg,n,nan,athia,at
hainfeld,y,lower austria,atltx,at
haitzendorf,y,lower austria,athzd,at
halbturn,y,burgenland,atalb,at
hall,y,styria,athal,at
hall in tirol,y,tyrol,athit,at
hallein,n,nan,athll,at
hallstatt,y,upper austria,athlt,at
hallwang,y,salzburg,athlg,at
handenberg,y,upper austria,athbg,at
hansenhutte,n,nan,athsn,at
hard,n,nan,athrd,at
haring,y,tyrol,atbdh,at
haringsee,n,nan,athae,at
harmannsdorf,y,lower austria,athar,at
hartberg,y,styria,athta,at
hartkirchen,y,upper austria,athkn,at
hartl,y,styria,athrt,at
haslach,y,upper austria,athch,at
haslach an der muhl,y,upper austria,athlm,at
haugschlag,y,lower austria,athac,at
haugsdorf,y,lower austria,atghh,at
hausleiten,y,lower austria,atitn,at
hausmannstatten,y,styria,atten,at
hausmannstatten,y,styria,athmn,at
hausmenning,y,lower austria,athme,at
heidenreichstein,n,nan,athec,at
heiligenkreuz,y,lower austria,athei,at
heiligenkreuz,y,burgenland,athkr,at
heiligenkreuz,y,upper austria,athkz,at
heiligenkreuz im lafnitztal,y,burgenland,athzl,at
heinfels,y,tyrol,athfs,at
helfenberg,y,upper austria,athel,at
henndorf am wallersee,n,nan,atheo,at
hennersdorf,y,lower austria,athnn,at
hermagor,n,nan,athmg,at
herzogenburg,n,nan,ather,at
herzogsdorf,y,upper austria,athed,at
hetzmannsdorf,y,lower austria,athmd,at
hieflau,y,styria,athfl,at
hilm,y,lower austria,athim,at
himberg,n,nan,atabg,at
hinterbruhl,y,lower austria,athbl,at
hirm,y,burgenland,athrm,at
hirnsdorf,y,styria,atsh5,at
hirschegg,y,vorarlberg,athhg,at
hirschegg rein,y,styria,athir,at
hirschwang,y,lower austria,athig,at
hirtenberg,n,nan,athte,at
hitzendorf,y,styria,athtz,at
hobenbach,y,lower austria,athbh,at
hobersbrunn,y,lower austria,atbnn,at
hochfilzen,y,tyrol,athoc,at
hof bei salzburg,y,salzburg,atbe8,at
hofen,y,tyrol,athfn,at
hofkirchen an der trattnach,y,upper austria,athdt,at
hofkirchen im muhlkreis,y,upper austria,athom,at
hofkirchen im traunkreis,y,upper austria,athnt,at
hoflein,y,lower austria,atein,at
hofstatten an der raab,y,styria,athdr,at
hohenau an der march,n,nan,athau,at
hoheneich,y,lower austria,athih,at
hohenems,y,vorarlberg,athoh,at
hohenruppersdorf,n,nan,athon,at
hohenwarth,y,lower austria,ath3h,at
hohenzell,y,upper austria,atoho,at
hollabrunn,n,nan,athol,at
hollenburg,n,nan,atllg,at
hollersbach,y,styria,athlb,at
holzberg,y,styria,athlz,at
holzhausen,y,upper austria,atoch,at
hopfgarten,y,styria,athof,at
hopfgarten im brixental,y,tyrol,athop,at
horitschon,n,nan,athot,at
horn,n,nan,athor,at
hornstein,y,burgenland,athse,at
huttau,y,salzburg,athut,at
hochst,y,vorarlberg,athst,at
hohenberg,y,lower austria,athbr,at
honigsberg,y,styria,athog,at
horbranz,y,vorarlberg,athbz,at
horsching,y,upper austria,athrh,at
hotzelsdorf,y,lower austria,athzf,at
illmitz,n,nan,atill,at
ilz,y,styria,atilz,at
imst,y,tyrol,atims,at
innermanzing,y,lower austria,atizg,at
innsbruck,y,tyrol,atinn,at
inzersdorf an der traisen,y,lower austria,atzin,at
inzersdorf im kremstal,y,upper austria,atiik,at
inzing,y,tyrol,atinz,at
irdning,y,styria,atazx,at
itter,y,tyrol,atitr,at
itterdorfl,y,tyrol,atitt,at
jagerberg,n,nan,atjge,at
japons,y,lower austria,atjps,at
jeging,y,upper austria,atjeg,at
jenbach,n,nan,atjen,at
jennersdorf,n,nan,atjdf,at
jerzens,y,tyrol,atjzs,at
jetzelsdorf,y,lower austria,atzlf,at
joching,n,nan,atjoc,at
jois,n,nan,atjos,at
judenberg,n,nan,atjdb,at
judenburg,n,nan,atjdn,at
judendorf,y,styria,atjdd,at
jungholz,n,nan,atjun,at
joss,y,styria,atjss,at
kallham,y,upper austria,atkal,at
kalsdorf,n,nan,atkdf,at
kaltenbach,y,tyrol,atkab,at
kammern im liesingtal,y,vorarlberg,atkam,at
kammersdorf,y,lower austria,atkdo,at
kapfenberg,n,nan,atkfb,at
kapfenstein,y,styria,atsks,at
kappl,n,nan,atkpl,at
kaprun,y,salzburg,atkap,at
karlsdorf,n,nan,atkar,at
karlstetten,y,lower austria,atk2r,at
katzelsdorf,y,styria,atkaf,at
kefermarkt,y,upper austria,atkfm,at
kematen an der krems,y,lower austria,atkmk,at
kematen in tirol,n,nan,atktt,at
kematen ybbs,n,nan,atkyb,at
kemating,n,nan,atkmg,at
kemeten,y,burgenland,atkme,at
kennelbach,n,nan,atknb,at
ketzelsdorf,y,lower austria,atzrf,at
kienberg,n,nan,atkie,at
kindberg,n,nan,atkin,at
kirchbach,n,nan,atkba,at
kirchberg am wagram,n,nan,atkbw,at
kirchberg am walde,n,nan,atkir,at
kirchberg an der raab,y,styria,atkad,at
kirchbichl,n,nan,atkrl,at
kirchdorf an der krems,y,upper austria,atkkm,at
kirchdorf in tirol,y,tyrol,atkft,at
kirchham,y,upper austria,atkhh,at
kirchheim im innkreis,y,upper austria,atkii,at
kirchschlag bei linz,y,upper austria,atklz,at
kirchschlag in der buckligen welt,y,lower austria,atbgw,at
